,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,NET_N_MIN,FIRE_NOX_EMIT,N2_FLUX
373,9012002.0,30.02663,1098.255,0.0,0.0,0.1716316,16.51922,0.0,5.433617e-11,0.0,3.726269e-08,-3.631665e-05,0.0002492295,5.225456e-05,15.66523,0.1025295,0.09656431,0.06929453,0.04897998,0.04652101,0.0237985,0.01741367,0.03422035,0.02716946,0.02272497,0.02081985,0.01753548,0.007213259,0.007368177,0.0,61.3456,29.79836,26.00041,23.95079,19.16015,10.30677,4.953947,6.533795,6.643014,3.630047,1.476441,0.493534,0.3683928,0.3317255,0.0,75.94531,0.0,0.0,-0.0001474144,0.0,-7.933622e-06
374,10012002.0,30.04667,1098.251,0.0,0.0,0.1704812,16.50257,0.0,5.433617e-11,0.0,3.726269e-08,-5.619214e-05,0.0002722168,6.845075e-05,15.70326,0.08933778,0.09260187,0.06873614,0.04856637,0.04682515,0.02387067,0.01747018,0.03434814,0.0272348,0.02275629,0.02083392,0.01754289,0.007210805,0.007369902,0.0,50.30936,29.21872,26.7813,23.29116,19.42979,10.30601,4.978085,6.531777,6.637993,3.629844,1.478961,0.4947859,0.3687345,0.3317521,0.0,75.19324,0.0,0.0,-0.01794371,0.0,-9.048485e-06
375,11012002.0,30.06088,1098.247,0.0,0.0,0.1711689,16.49013,0.0,5.433617e-11,0.0,3.726269e-08,-7.169071e-05,0.0002973781,8.006976e-05,15.72883,0.08303346,0.08971387,0.06808804,0.04816515,0.04704351,0.02394832,0.01753137,0.03446994,0.02729722,0.02278709,0.02084805,0.01755046,0.007208251,0.007371187,0.0,46.17435,28.59024,27.33772,22.4398,19.57545,10.31542,5.004538,6.531315,6.633045,3.629613,1.481306,0.4959905,0.3690272,0.3317898,0.0,75.91341,0.0,0.0,-0.02970128,0.0,-1.002071e-05
376,12012002.0,30.07824,1098.243,0.0,0.0,0.1719902,16.47373,0.0,5.433617e-11,0.0,3.726269e-08,-9.554859e-05,0.0003217335,9.509501e-05,15.76212,0.07645795,0.0864808,0.06731607,0.04784409,0.04726991,0.02401434,0.01758986,0.03458606,0.02735695,0.02281728,0.02086225,0.01755823,0.007205815,0.007372981,0.0,39.03691,28.28119,27.5383,21.56502,19.70074,10.32264,5.03065,6.53219,6.628396,3.629389,1.483474,0.4971525,0.3693417,0.3318151,0.0,76.77793,0.0,0.0,-0.04528049,0.0,-1.10621e-05
377,13012002.0,30.09563,1098.24,0.0,0.0,0.1740527,16.456,0.0,8.730509e-11,0.0,5.978569e-08,-0.000120768,0.0003463706,0.0001099231,15.79573,0.07638808,0.0834259,0.06613248,0.0477239,0.04732083,0.02405284,0.01763319,0.03469509,0.02741399,0.02284721,0.02087607,0.01756614,0.007203382,0.007374784,0.0,39.49674,28.28116,26.65242,21.27747,19.76695,10.3309,5.05365,6.533578,6.624072,3.629476,1.485138,0.4982612,0.3696401,0.3318388,0.0,78.66805,0.0,0.0,-0.06132577,0.0,-1.210573e-05
378,14012002.0,30.09977,1098.236,0.0,0.0,0.1751294,16.45398,0.0,9.386694e-11,0.0,6.439483e-08,-0.0001254371,0.0003694259,0.0001148247,15.79985,0.07691497,0.08280484,0.06510812,0.04766403,0.04727527,0.02404798,0.0176574,0.03478903,0.02746731,0.0228764,0.0208899,0.01757416,0.007200597,0.007375028,0.0,41.51754,28.77271,25.23715,21.35711,19.8235,10.3344,5.078178,6.535529,6.620196,3.629578,1.486706,0.4993063,0.3698412,0.3318623,0.0,79.60049,0.0,0.0,-0.06234928,0.0,-1.300467e-05
379,15012002.0,30.09921,1098.23,0.0,0.0,0.1764492,16.4572,0.0,9.386694e-11,0.0,6.439483e-08,-0.0001292279,0.0003938313,0.0001168403,15.7938,0.07696252,0.08219942,0.06452765,0.04762136,0.04729332,0.02405456,0.01768127,0.03487178,0.02751693,0.02290478,0.02090375,0.0175821,0.00719761,0.007374116,0.0,34.44201,28.80941,24.27263,21.27897,19.79735,10.33174,5.099397,6.537085,6.6179,3.629764,1.488217,0.5002868,0.3699601,0.3319024,0.0,80.71497,0.0,0.0,-0.05782504,0.0,-1.384889e-05
380,16012002.0,30.10103,1098.226,0.0,0.0,0.1779276,16.45745,0.0,9.386694e-11,0.0,6.439483e-08,-0.0001340904,0.0004195208,0.0001207984,15.79323,0.08335388,0.08167902,0.06428962,0.04763712,0.04734932,0.02406305,0.01770636,0.03494793,0.0275626,0.02293216,0.02091759,0.01759009,0.007194805,0.007373555,0.0,38.79511,28.72711,23.71655,21.19515,19.72478,10.31676,5.119183,6.53904,6.615928,3.629984,1.489663,0.5012118,0.3700955,0.3319453,0.0,81.90003,0.0,0.0,-0.05611503,0.0,-1.46974e-05
381,17012002.0,30.10279,1098.221,0.0,0.0,0.1795113,16.45772,0.0,9.386694e-11,0.0,6.439483e-08,-0.0001391572,0.0004455566,0.0001243713,15.79222,0.08950551,0.08177053,0.0643778,0.04772517,0.04747086,0.0240843,0.01773491,0.03501882,0.02760483,0.02295847,0.02093135,0.01759812,0.007191952,0.007372454,0.0,42.98196,28.70866,23.51212,21.12544,19.64625,10.29492,5.137622,6.541107,6.6141,3.630244,1.491035,0.5020872,0.3701917,0.3319964,0.0,83.13866,0.0,0.0,-0.05429214,0.0,-1.552012e-05
382,18012002.0,30.10109,1098.215,0.0,0.0,0.1802804,16.46303,0.0,9.386694e-11,0.0,6.439483e-08,-0.0001425778,0.0004736244,0.0001254922,15.78341,0.08802545,0.08277509,0.06464432,0.04782462,0.04762149,0.02411058,0.01776359,0.03508544,0.02764426,0.02298374,0.02094498,0.01760609,0.007188877,0.007370099,0.0,34.5404,28.3192,23.58091,21.01658,19.55423,10.26844,5.154775,6.543106,6.61236,3.63054,1.492332,0.5029167,0.3702126,0.3320523,0.0,83.69643,0.0,0.0,-0.04823188,0.0,-1.629587e-05
383,19012002.0,30.10349,1098.211,0.0,0.0,0.1814787,16.46281,0.0,1.309933e-10,0.0,9.039049e-08,-0.0001466073,0.0005030908,0.0001296016,15.78384,0.1019113,0.08518399,0.06497226,0.04790203,0.04773113,0.02413695,0.01779279,0.03514945,0.02768143,0.02300804,0.02095844,0.01761406,0.007186327,0.007369446,0.0,47.18657,28.18645,23.96637,20.76001,19.35577,10.23154,5.170437,6.544891,6.610714,3.630877,1.493552,0.5037081,0.37034,0.3320957,0.0,84.45524,0.0,0.0,-0.04728002,0.0,-1.708084e-05
384,20012002.0,30.11015,1098.206,0.0,0.0,0.182309,16.45804,0.0,1.638967e-10,0.0,1.135887e-07,-0.0001529473,0.0005290005,0.000137574,15.79346,0.1159951,0.08579189,0.06503581,0.04804644,0.0477988,0.02413869,0.01781152,0.03521013,0.02771672,0.02303146,0.02097172,0.01762205,0.007183989,0.007369635,0.0,61.72756,28.719,24.1188,20.67937,19.17811,10.18149,5.183817,6.546292,6.609087,3.631249,1.494694,0.5044757,0.3705086,0.3321318,0.0,84.98664,0.0,0.0,-0.05123517,0.0,-1.791553e-05
385,21012002.0,30.13496,1098.204,0.0,0.0,0.1810079,16.43538,0.0,1.661576e-10,0.0,1.152137e-07,-0.0001767614,0.0005512489,0.0001587621,15.84244,0.09110467,0.0853947,0.06483445,0.04821053,0.04791957,0.02413199,0.01782173,0.03526635,0.02775013,0.02305408,0.02098485,0.01763011,0.00718187,0.007370809,0.0,61.8425,30.40641,23.86851,20.73519,19.09929,10.13243,5.195636,6.547156,6.607424,3.631661,1.495767,0.5052203,0.3707125,0.3321719,0.0,84.11788,0.0,0.0,-0.07520588,0.0,-1.903941e-05
386,22012002.0,30.1773,1098.204,0.0,0.0,0.1788594,16.39416,0.0,1.661576e-10,0.0,1.152137e-07,-0.0002404514,0.0005720874,0.0001878303,15.92847,0.07963252,0.0835812,0.06442684,0.04835331,0.04802559,0.02412194,0.0178281,0.03531772,0.0277815,0.02307594,0.02099784,0.01763832,0.007179898,0.007372852,0.0,51.13342,30.46929,23.18264,20.86308,19.07033,10.09901,5.210259,6.547736,6.605659,3.63209,1.496781,0.505949,0.3709541,0.3321996,0.0,82.50396,0.0,0.0,-0.1185177,0.0,-2.056446e-05
387,23012002.0,30.18061,1098.199,0.0,0.0,0.1800175,16.39247,0.0,1.661576e-10,0.0,1.152137e-07,-0.0002459141,0.000593985,0.0001919491,15.93078,0.08122984,0.08223492,0.06413378,0.04845773,0.0481858,0.02412889,0.01783889,0.03536522,0.02781077,0.02309705,0.02101068,0.01764653,0.007177279,0.007372384,0.0,41.66053,29.69012,22.41237,20.89208,19.07707,10.07789,5.226282,6.548707,6.603806,3.632564,1.49773,0.5066499,0.3710311,0.3322361,0.0,83.50857,0.0,0.0,-0.1190637,0.0,-2.137924e-05
388,24012002.0,30.19529,1098.197,0.0,0.0,0.1803359,16.37884,0.0,1.661576e-10,0.0,1.152137e-07,-0.00026262,0.0006174386,0.0002059734,15.95855,0.08016002,0.08179275,0.06410827,0.04860077,0.04837334,0.024161,0.01785967,0.03541077,0.02783827,0.02311742,0.02102336,0.01765466,0.00717477,0.007372081,0.0,47.19915,29.95034,21.91364,20.81825,19.01533,10.05687,5.241915,6.549928,6.601949,3.633039,1.498621,0.5073106,0.3711003,0.3322913,0.0,83.79662,0.0,0.0,-0.1323754,0.0,-2.230609e-05
389,25012002.0,30.23884,1098.197,0.0,0.0,0.1797291,16.33382,0.0,1.661576e-10,0.0,1.152137e-07,-0.0003373914,0.0006390603,0.0002366602,16.04807,0.06955655,0.07965785,0.06354386,0.04845065,0.04837275,0.02415427,0.01786705,0.03545341,0.02786418,0.02313713,0.0210359,0.01766283,0.007172721,0.007373603,0.0,43.55947,28.92619,21.57783,20.74047,18.96146,10.03232,5.256909,6.551274,6.600072,3.633555,1.499445,0.5079493,0.3712792,0.3323247,0.0,83.54667,0.0,0.0,-0.1779378,0.0,-2.376444e-05
390,26012002.0,30.30186,1098.2,0.0,0.0,0.1808842,16.26461,0.0,1.661576e-10,0.0,1.152137e-07,-0.0005156939,0.0006606978,0.0002856323,16.18514,0.05924561,0.06919966,0.05757397,0.04573047,0.04640967,0.02383969,0.01778976,0.03547454,0.02788707,0.02315613,0.02104829,0.01767098,0.007170194,0.007373191,0.0,35.25407,27.81887,21.40517,20.63393,18.88875,10.0064,5.271714,6.552762,6.598214,3.634086,1.50021,0.5085631,0.3713524,0.3323433,0.0,85.61237,0.0,0.0,-0.2458364,0.0,-2.614716e-05
391,27012002.0,30.33505,1098.199,0.0,0.0,0.1839526,16.22649,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006021746,0.0006842377,0.0003134319,16.26016,0.05349725,0.06330735,0.05288201,0.04253979,0.04319702,0.02302723,0.01753895,0.03541232,0.02789744,0.02317385,0.02106047,0.0176791,0.007167735,0.00737279,0.0,29.52397,26.99704,21.24728,20.46917,18.76262,9.974445,5.286699,6.554587,6.596426,3.63464,1.500929,0.5091444,0.3714252,0.3323618,0.0,89.18015,0.0,0.0,-0.2808331,0.0,-2.812385e-05
392,28012002.0,30.33241,1098.193,0.0,0.0,0.1848739,16.23289,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006034286,0.0007144446,0.000314344,16.25009,0.06067723,0.06702716,0.05505389,0.04304309,0.04323563,0.02273421,0.0173644,0.03530193,0.02788698,0.02318881,0.02107234,0.01768718,0.007165135,0.007371639,0.0,24.79253,26.5448,21.11242,20.32437,18.62948,9.934632,5.300064,6.55651,6.594736,3.635169,1.501655,0.5096955,0.37144,0.3323936,0.0,89.74297,0.0,0.0,-0.2735589,0.0,-2.906724e-05
393,29012002.0,30.3297,1098.187,0.0,0.0,0.1858634,16.23908,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006058569,0.0007468467,0.000315145,16.23938,0.06847888,0.07024429,0.05729945,0.04428713,0.04436861,0.02283426,0.01734686,0.03524626,0.02786851,0.02320039,0.02108369,0.01769508,0.007162242,0.007368904,0.0,25.02454,25.90949,21.23144,20.20063,18.51924,9.890541,5.311398,6.557935,6.593032,3.635686,1.502385,0.5102094,0.37135,0.332449,0.0,90.23932,0.0,0.0,-0.2664251,0.0,-2.982923e-05
394,30012002.0,30.32721,1098.182,0.0,0.0,0.186919,16.24492,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006081142,0.0007806196,0.0003158863,16.22891,0.07712407,0.07610475,0.05929564,0.04545826,0.04550701,0.02300711,0.01737591,0.03523275,0.02785473,0.02320964,0.02109447,0.01770278,0.007159425,0.007365947,0.0,26.99987,25.44075,21.63429,19.97727,18.36618,9.844239,5.321579,6.558817,6.591223,3.636205,1.503119,0.5106904,0.3712556,0.3325074,0.0,90.68009,0.0,0.0,-0.2595744,0.0,-3.052218e-05
395,31012002.0,30.32399,1098.177,0.0,0.0,0.1882413,16.25057,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006096226,0.0008144139,0.000316783,16.21725,0.09010191,0.0812659,0.06069619,0.04655758,0.04653235,0.02317665,0.01742508,0.03524411,0.02784852,0.02321782,0.0211048,0.0177103,0.007157036,0.007364337,0.0,36.61885,25.17701,21.97561,19.85261,18.17528,9.78546,5.329978,6.559229,6.589241,3.636686,1.503877,0.5111398,0.3712553,0.3325504,0.0,91.36179,0.0,0.0,-0.2526485,0.0,-3.118688e-05
396,1022002.0,30.32113,1098.172,0.0,0.0,0.1897292,16.25536,0.0,1.661576e-10,0.0,1.152137e-07,-0.0006134899,0.000845169,0.000317976,16.20655,0.1031007,0.08603057,0.06206721,0.04772544,0.04760535,0.02336397,0.01749821,0.03527146,0.0278492,0.02322588,0.02111473,0.01771767,0.007154566,0.007362202,0.0,46.05087,25.05973,22.08901,19.90841,18.06272,9.72343,5.336036,6.55985,6.58708,3.63715,1.504619,0.5115731,0.3712126,0.3326064,0.0,92.18854,0.0,0.0,-0.2464256,0.0,-3.181395e-05
397,2022002.0,30.31998,1098.168,0.0,0.0,0.19201,16.25677,0.0,1.888885e-10,0.0,1.318552e-07,-0.0006174389,0.0008728496,0.0003205528,16.19971,0.1204631,0.08958504,0.06399759,0.04881037,0.04861428,0.02356295,0.01759216,0.03531148,0.02785595,0.02323438,0.0211244,0.01772495,0.00715245,0.007361376,0.0,58.76794,25.04587,22.12959,20.01811,17.9737,9.6777,5.346578,6.560133,6.584759,3.63755,1.505354,0.5120016,0.3712542,0.332646,0.0,93.68396,0.0,0.0,-0.2427589,0.0,-3.243141e-05
398,3022002.0,30.32072,1098.165,0.0,0.0,0.1940014,16.25627,0.0,2.353363e-10,0.0,1.659576e-07,-0.0006234392,0.0009006945,0.0003242104,16.19703,0.1312555,0.09272014,0.06606381,0.04975113,0.04950087,0.02375786,0.01769204,0.03536058,0.02786788,0.02324361,0.02113391,0.01773222,0.007150246,0.007360254,0.0,65.28191,25.21038,22.17916,20.13814,17.87408,9.63757,5.356596,6.56052,6.582297,3.637916,1.50608,0.5124205,0.3712615,0.3326923,0.0,95.005,0.0,0.0,-0.2413039,0.0,-3.304727e-05
399,4022002.0,30.31882,1098.161,0.0,0.0,0.1958716,16.25928,0.0,2.353363e-10,0.0,1.659576e-07,-0.0006279332,0.0009284465,0.0003258324,16.18841,0.1311401,0.09637261,0.06823473,0.05065547,0.05023066,0.02393859,0.01779286,0.03541475,0.02788388,0.02325369,0.02114336,0.01773934,0.007147812,0.00735813,0.0,59.44474,25.43621,22.22107,20.34985,17.68061,9.589404,5.365389,6.560818,6.57971,3.638218,1.5068,0.5128256,0.3711972,0.3327505,0.0,96.2869,0.0,0.0,-0.2364425,0.0,-3.361839e-05
400,5022002.0,30.31833,1098.157,0.0,0.0,0.1978628,16.26022,0.0,2.657198e-10,0.0,1.883815e-07,-0.0006325924,0.0009576443,0.0003285033,16.18308,0.1406838,0.1002459,0.07084258,0.05153174,0.05084853,0.02409333,0.01788928,0.03547237,0.02790297,0.02326457,0.02115285,0.01774645,0.007145589,0.007356665,0.0,64.64525,25.6337,22.28496,20.66147,17.41071,9.521441,5.371511,6.560815,6.576989,3.63849,1.507511,0.513219,0.3711763,0.332802,0.0,97.57361,0.0,0.0,-0.2335706,0.0,-3.418023e-05
401,6022002.0,30.32586,1098.156,0.0,0.0,0.19931,16.25201,0.0,3.676497e-08,0.0,2.735245e-05,-0.0006416535,0.0009868151,0.0003357854,16.19524,0.1406211,0.1017022,0.07241381,0.05224494,0.05138136,0.02421541,0.0179519,0.03553496,0.02792452,0.02327624,0.02116234,0.01775358,0.007143802,0.007356971,0.0,68.88593,25.96839,22.40379,20.96304,17.19618,9.447982,5.351767,6.563966,6.574216,3.638691,1.508201,0.5136175,0.371264,0.3328349,0.0,98.64409,0.0,0.0,-0.2403292,0.0,-3.483301e-05
402,7022002.0,30.35606,1098.156,0.0,0.0,0.1976789,16.2214,0.0,3.679524e-08,0.0,2.737663e-05,-0.0006772199,0.001012332,0.0003614276,16.25693,0.1246814,0.09997683,0.07254267,0.05274791,0.05187634,0.02430319,0.01800603,0.03559587,0.02794815,0.02328865,0.02117185,0.01776082,0.007142191,0.007358328,0.0,80.8446,27.0886,22.60118,21.18464,17.10517,9.368946,5.332502,6.565652,6.571859,3.638872,1.50887,0.5140284,0.3713907,0.3328679,0.0,97.44613,0.0,0.0,-0.2725824,0.0,-3.593311e-05
403,8022002.0,30.41562,1098.159,0.0,0.0,0.1946711,16.15971,0.0,3.679524e-08,0.0,2.737663e-05,-0.0007869898,0.001034948,0.0003985889,16.38002,0.09928937,0.09657075,0.0718527,0.05299946,0.05228885,0.02436833,0.01806701,0.03565195,0.02797254,0.02330169,0.02118138,0.01776808,0.007140706,0.007360411,0.0,66.80898,28.93949,22.99429,21.2336,17.07856,9.307244,5.333539,6.564718,6.569329,3.638994,1.509518,0.5144517,0.3715442,0.3328965,0.0,95.31667,0.0,0.0,-0.3372076,0.0,-3.781354e-05
404,9022002.0,30.41959,1098.157,0.0,0.0,0.1975278,16.15863,0.0,3.089206e-07,0.0,0.0002728587,-0.000800853,0.001054882,0.0004056756,16.38373,0.1543984,0.09440525,0.07087493,0.052931,0.0528333,0.02447272,0.01799685,0.03574996,0.02799752,0.02331521,0.02119099,0.01777532,0.007138684,0.007360276,0.0,55.78649,30.86877,23.57914,20.9401,17.36362,9.286752,5.180632,6.596825,6.567278,3.639111,1.510149,0.5148742,0.3715702,0.3329179,0.0,97.39516,0.0,0.0,-0.3406845,0.0,-3.850934e-05
405,10022002.0,30.4375,1098.156,0.0,0.0,0.1968173,16.14034,0.0,3.516996e-07,0.0,0.0002992253,-0.0008215235,0.001075641,0.000420564,16.41855,0.1235869,0.09158901,0.07014725,0.0527351,0.05333347,0.02472362,0.01756254,0.03593734,0.028035,0.02332933,0.02120066,0.01778257,0.007136831,0.007360705,0.0,45.42933,31.89317,24.21863,20.43374,17.78553,9.33663,4.680429,6.681607,6.578801,3.639374,1.510766,0.5152923,0.3716071,0.3329574,0.0,97.17108,0.0,0.0,-0.3596835,0.0,-3.938515e-05
406,11022002.0,30.47508,1098.158,0.0,0.0,0.1947186,16.10162,0.0,3.627965e-07,0.0,0.0003056189,-0.0008698619,0.001097392,0.0004497851,16.49616,0.1047605,0.08914076,0.06950811,0.05265567,0.05352582,0.02491417,0.01748415,0.03601511,0.02807809,0.02334446,0.02121045,0.0177897,0.007135221,0.007361996,0.0,47.23044,32.88424,24.7799,20.0781,17.92225,9.325376,4.479402,6.685992,6.595694,3.640158,1.511381,0.5157065,0.3716901,0.3329954,0.0,95.68322,0.0,0.0,-0.4008171,0.0,-4.070769e-05
407,12022002.0,30.55453,1098.164,0.0,0.0,0.1920677,16.01662,0.0,3.628065e-07,0.0,0.0003056339,-0.001067604,0.001118727,0.000500065,16.66389,0.08461767,0.08434191,0.06867089,0.05254234,0.0536543,0.025027,0.01759186,0.0360558,0.02811813,0.02336039,0.02122036,0.01779681,0.00713377,0.007363786,0.0,36.24911,33.10502,25.02195,19.75372,18.04394,9.283746,4.43583,6.666179,6.609089,3.641372,1.512007,0.5161225,0.3718,0.3330256,0.0,93.92854,0.0,0.0,-0.4883098,0.0,-4.352798e-05
408,13022002.0,30.60924,1098.169,0.0,0.0,0.1934204,15.95349,0.0,3.628074e-07,0.0,0.0003056378,-0.001229044,0.001141764,0.0005379146,16.78032,0.07526605,0.08156093,0.06751078,0.0524282,0.0535906,0.02509464,0.0177068,0.03609054,0.0281537,0.02337688,0.02123044,0.0178039,0.007132208,0.00736505,0.0,32.50209,32.38014,24.2674,19.77485,18.10029,9.244409,4.428871,6.646472,6.617746,3.64307,1.512664,0.5165386,0.371866,0.3330632,0.0,95.47501,0.0,0.0,-0.5499702,0.0,-4.541409e-05
409,14022002.0,30.6501,1098.174,0.0,0.0,0.1936669,15.90589,0.0,3.628077e-07,0.0,0.0003056404,-0.001311767,0.001163886,0.0005643098,16.86546,0.07243454,0.07944986,0.06630887,0.05244011,0.05346178,0.02511353,0.01781543,0.03611758,0.02818443,0.02339353,0.02124066,0.01781104,0.007130695,0.007366331,0.0,32.55299,31.91865,22.93874,20.0761,18.15293,9.211978,4.437741,6.631805,6.622713,3.645057,1.513337,0.5169549,0.371942,0.3330858,0.0,95.95316,0.0,0.0,-0.5973009,0.0,-4.670151e-05
410,15022002.0,30.73633,1098.184,0.0,0.0,0.197197,15.80339,0.0,3.628079e-07,0.0,0.0003056421,-0.00168608,0.001185627,0.0006249017,17.05536,0.06068955,0.07107313,0.06093112,0.05003231,0.05190633,0.02496389,0.01787319,0.03613568,0.0282105,0.02341003,0.02125094,0.01781816,0.007128856,0.007366169,0.0,26.65928,30.67318,22.15277,19.97458,18.14484,9.191526,4.452394,6.621587,6.625486,3.647104,1.514039,0.5173669,0.3719369,0.3331075,0.0,100.1183,0.0,0.0,-0.6959592,0.0,-5.04012e-05
411,16022002.0,30.8062,1098.194,0.0,0.0,0.2053143,15.71239,0.0,3.628079e-07,0.0,0.0003056421,-0.002083054,0.001208717,0.0006811015,17.21696,0.05601966,0.06394195,0.05537102,0.04637375,0.04865646,0.02436148,0.01776288,0.03609807,0.02822674,0.02342582,0.0212613,0.01782528,0.007127034,0.007365849,0.0,23.26398,29.52044,21.88355,19.74219,17.99147,9.158791,4.468591,6.614659,6.626837,3.649109,1.514758,0.5177743,0.3719294,0.3331259,0.0,108.4257,0.0,0.0,-0.7784815,0.0,-5.404757e-05
412,17022002.0,30.84105,1098.202,0.0,0.0,0.2208735,15.6512,0.0,3.62808e-07,0.0,0.0003056433,-0.002360137,0.001233762,0.0007166296,17.307,0.0571883,0.05960505,0.05174807,0.04357622,0.04584109,0.02363504,0.01757603,0.03599211,0.02822481,0.02343971,0.02127151,0.01783237,0.00712526,0.007365518,0.0,21.51892,28.84319,21.66639,19.55536,17.79618,9.112677,4.483948,6.60992,6.627305,3.651008,1.515487,0.5181736,0.3719254,0.3331442,0.0,123.0248,0.0,0.0,-0.8238804,0.0,-5.646668e-05
413,18022002.0,30.85479,1098.209,0.0,0.0,0.2398695,15.60844,0.0,3.62808e-07,0.0,0.0003056433,-0.002525167,0.001258577,0.0007377822,17.35467,0.05734116,0.05590848,0.04854738,0.04093436,0.04300385,0.02279777,0.01733793,0.03582957,0.02820228,0.02345039,0.02128142,0.01783947,0.007123527,0.007365209,0.0,21.14744,28.10177,21.59936,19.38588,17.57565,9.063585,4.501087,6.606557,6.627214,3.652772,1.51623,0.5185707,0.3719238,0.3331625,0.0,140.6796,0.0,0.0,-0.847546,0.0,-5.845885e-05
414,19022002.0,30.85887,1098.21,0.0,0.0,0.2497398,15.58929,0.0,3.62808e-07,0.0,0.0003056433,-0.002579569,0.001284185,0.000750083,17.37217,0.05837531,0.05485286,0.04711498,0.03925692,0.04096277,0.02202044,0.01706142,0.03561422,0.02815806,0.0234568,0.02129078,0.01784639,0.007121837,0.007364917,0.0,25.32767,27.44474,21.43725,19.25591,17.41186,9.015299,4.517441,6.604255,6.626793,3.654389,1.51698,0.5189632,0.3719249,0.3331808,0.0,149.9923,0.0,0.0,-0.8568447,0.0,-6.013432e-05
415,20022002.0,30.88153,1098.214,0.0,0.0,0.2577259,15.552,0.0,3.62808e-07,0.0,0.0003056433,-0.002726744,0.001309447,0.0007715157,17.43085,0.05651439,0.05389567,0.04633035,0.0384775,0.04002489,0.02154861,0.01685864,0.03539144,0.02809574,0.02345832,0.02129937,0.01785328,0.007120188,0.007364621,0.0,24.54944,26.75824,21.3494,19.14421,17.2475,8.96288,4.532939,6.602229,6.626131,3.655828,1.517737,0.5193562,0.3719281,0.3331966,0.0,157.6257,0.0,0.0,-0.8860652,0.0,-6.195671e-05
416,21022002.0,30.90571,1098.219,0.0,0.0,0.2723555,15.50511,0.0,3.62808e-07,0.0,0.0003056433,-0.003033561,0.001335806,0.0007964175,17.50605,0.05727994,0.05224023,0.04499274,0.0375916,0.03908214,0.02111972,0.01667655,0.035175,0.02802287,0.02345507,0.02130708,0.01785998,0.007118571,0.007364331,0.0,19.96905,26.27653,21.2734,19.01693,17.08099,8.905398,4.547515,6.600777,6.625268,3.657097,1.518502,0.5197469,0.3719335,0.3332126,0.0,171.2819,0.0,0.0,-0.9180884,0.0,-6.484822e-05
417,22022002.0,30.8952,1098.219,0.0,0.0,0.2835261,15.50156,0.0,3.62808e-07,0.0,0.0003056433,-0.003111131,0.00136482,0.0007987352,17.50505,0.06738874,0.05224014,0.04488643,0.03730276,0.03868659,0.02077411,0.01650017,0.03494994,0.02794181,0.02344753,0.0213138,0.0178665,0.007116986,0.007364032,0.0,19.54796,25.84048,21.22227,18.90543,16.92955,8.84791,4.562326,6.599205,6.624175,3.65825,1.519266,0.520135,0.3719398,0.3332283,0.0,181.4822,0.0,0.0,-0.9104689,0.0,-6.639574e-05
418,23022002.0,30.75934,1098.241,0.0,0.0,0.383563,15.51151,0.0,3.62808e-07,0.0,0.0003056433,-0.003178911,0.001377513,0.0007993157,17.28089,0.07509903,0.04915026,0.04232506,0.03583135,0.0372645,0.02028574,0.01629651,0.03472028,0.02785422,0.02343615,0.02131953,0.01787278,0.00711544,0.007363738,0.0,21.05305,25.50399,21.08068,18.8074,16.81332,8.806413,4.580266,6.598259,6.622921,3.659347,1.520021,0.5205228,0.3719483,0.3332444,0.0,271.2177,0.0,0.0,-0.8004349,0.0,-6.847594e-05
