,DATE,RESIDUE_N,HUMUS_N,FERTZR_N,NET_PL_EXCH_N,NH4,NO3,SUR_DON+SED_FLX,SUB_DON_FLX,SUR_DIN_FLX,SUB_DIN_FLX,N2O_FLUX,NH3_FLUX,N2_FIXN,MICRO_N,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NH4_RES,FIRE_SON_LOSS,ECO_HVST_N,FIRE_NOX_EMIT,N2_FLUX
548,3072002.0,12.97978,1095.952,0.0,-15.67198,3.46501,15.77038,0.000594365,3.440287e-05,0.01479253,-0.002020478,-0.1182754,0.0001000764,0.0001096161,12.77729,11.99074,0.07608075,0.07153771,0.06391768,0.06832202,0.01818058,0.01168434,0.02763397,0.02263169,0.01918031,0.01749357,0.01539603,0.006667754,0.007051383,0.0,34.38657,19.76385,2.688754,0.0313696,0.02173054,0.3445818,10.49128,12.30895,9.282579,4.671803,2.006074,0.8166379,0.405441,0.3483271,0.0,15828.93,0.0,0.0,0.0,-0.07106169
549,4072002.0,12.97253,1095.87,0.0,-15.98254,3.465383,15.57417,0.000594365,3.440287e-05,0.01479253,-0.002020478,-0.1183601,9.137375e-05,0.0001112722,12.72451,12.20816,0.07274335,0.06789946,0.061194,0.06628083,0.01790533,0.01154886,0.027533,0.02264819,0.01918291,0.01748939,0.01536742,0.00666141,0.007049837,0.0,33.31319,18.38939,1.329556,0.02516813,0.0206352,0.266992,10.29475,12.26831,9.261055,4.6664,2.002782,0.8156838,0.4058136,0.3483534,0.0,15786.84,0.0,0.0,0.0,-0.0711052
550,5072002.0,12.95647,1095.789,0.0,-16.29998,3.46674,15.38056,0.000594365,3.440287e-05,0.01479253,-0.002020478,-0.1184374,8.204748e-05,0.0001131302,12.67089,12.43755,0.07240556,0.06645851,0.05964223,0.06475973,0.01755183,0.01142956,0.02742113,0.02264105,0.01918734,0.01748604,0.01533947,0.006654798,0.00704826,0.0,32.25045,17.15104,0.05922913,0.02344167,0.01960396,0.1726477,10.1006,12.21588,9.237497,4.660979,1.998944,0.8145843,0.406147,0.3483796,0.0,15766.39,0.0,0.0,0.0,-0.07115105
551,6072002.0,12.97003,1095.709,0.0,-16.52692,3.463087,15.25478,0.000594365,3.440388e-05,0.01479253,-0.002018816,-0.1185994,7.378007e-05,0.0001151022,12.61619,14.82042,0.07068168,0.0630991,0.05741706,0.06303053,0.01713804,0.01137002,0.02734552,0.02262809,0.01919419,0.017484,0.01531235,0.006647912,0.00704664,0.0,32.00158,15.89574,0.02969021,0.02231047,0.01865451,0.07854756,9.915197,12.15728,9.213889,4.655049,1.995193,0.813425,0.4064381,0.3484059,0.0,15554.42,0.0,0.0,0.0,-0.07121114
552,7072002.0,12.92583,1095.661,0.0,-16.84763,3.27639,15.24842,0.000594365,4.017076e-05,0.01479253,-0.00134278,-0.1200164,5.280655e-05,0.0001169685,12.6663,14.31867,0.47435,0.05753088,0.05149106,0.05747533,0.01593718,0.01156549,0.02735873,0.02258453,0.01920097,0.01748331,0.01528612,0.006640774,0.007044993,0.0,18.19321,20.20663,0.03886968,0.02076578,0.01771533,0.02155299,9.580615,12.14511,9.18506,4.647834,1.991231,0.8121255,0.406693,0.3484321,0.0,14747.14,0.0,0.0,0.0,-0.07162151
553,8072002.0,12.87148,1095.601,0.0,-17.13732,3.275451,15.11207,0.000594365,4.017076e-05,0.01479253,-0.00134278,-0.1204639,3.557952e-05,0.0001189331,12.60252,12.53181,0.3633462,0.05807137,0.05089597,0.05597063,0.0158313,0.0114204,0.02731444,0.02250684,0.01920467,0.01748292,0.01526038,0.0066334,0.007043316,0.0,20.99045,17.79094,0.03364758,0.02052771,0.01746104,0.01921984,9.282146,12.11829,9.143485,4.638162,1.986423,0.8104051,0.4069155,0.3484583,0.0,14895.73,0.0,0.0,0.0,-0.07168538
554,9072002.0,12.84786,1095.525,0.0,-17.40936,3.292648,14.96228,0.000594365,4.017076e-05,0.01479253,-0.00134278,-0.120658,2.240083e-05,0.0001209902,12.52119,13.01615,0.2954265,0.06100158,0.05272108,0.05709689,0.01638661,0.01131092,0.02726275,0.02241535,0.01921023,0.01748356,0.01523552,0.006625762,0.00704161,0.0,21.84166,16.12813,0.02874984,0.02043525,0.01715661,0.01763956,9.024688,12.07358,9.091665,4.627505,1.981442,0.8085187,0.4070973,0.3484846,0.0,14933.24,0.0,0.0,0.0,-0.07174302
555,10072002.0,12.80864,1095.461,0.0,-17.69282,3.270961,14.84665,0.000594365,4.291154e-05,0.01479253,-0.0009417391,-0.1232298,2.996535e-06,0.0001231379,12.50818,13.16269,0.2375659,0.05517197,0.04872552,0.05362271,0.01612712,0.01119734,0.02721693,0.02232237,0.01922359,0.01748528,0.01521181,0.006617856,0.007039862,0.0,23.04141,14.69817,0.02598732,0.01948605,0.01660137,0.01747918,8.790877,12.02233,9.032902,4.616881,1.975494,0.8067089,0.4072363,0.3485109,0.0,14903.76,0.0,0.0,0.0,-0.07201166
556,11072002.0,12.78472,1095.398,0.0,-17.96047,3.274952,14.71354,0.000594365,4.291154e-05,0.01479253,-0.0009415144,-0.1233751,-9.741158e-06,0.0001253613,12.47431,13.54128,0.192713,0.0492663,0.04392128,0.04882053,0.01540977,0.01106412,0.02714409,0.02223064,0.01923598,0.01748421,0.01518919,0.006609716,0.007038086,0.0,23.72674,13.61495,0.02553626,0.01944286,0.01654263,0.01627374,8.593407,11.96434,8.964676,4.606307,1.966848,0.8048743,0.4073427,0.3485372,0.0,14930.51,0.0,0.0,0.0,-0.07205782
557,12072002.0,12.75433,1095.342,0.0,-18.2348,3.282589,14.57703,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1236702,-2.78382e-05,0.0001277329,12.44201,14.15639,0.1594038,0.04629093,0.04103359,0.04548404,0.01492751,0.01092564,0.0270511,0.02220433,0.01922587,0.01748236,0.01516745,0.00660142,0.007036271,0.0,23.98569,12.53728,0.02490553,0.01935583,0.01644399,0.01519962,8.418498,11.89716,8.89431,4.590743,1.955455,0.8028531,0.4074334,0.3485634,0.0,14980.07,0.0,0.0,0.0,-0.07210565
558,13072002.0,12.72809,1095.282,0.0,-18.52356,3.290982,14.43191,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1238198,-4.288698e-05,0.0001300647,12.3985,14.43388,0.1334157,0.0455288,0.04005502,0.04423041,0.01489723,0.01076292,0.02693875,0.0222258,0.01918786,0.01748114,0.01514655,0.006592966,0.007034428,0.0,23.64485,11.44273,0.02422899,0.01917292,0.01617145,0.01378335,8.248659,11.82049,8.840216,4.565773,1.941898,0.8006571,0.407506,0.3485897,0.0,15026.11,0.0,0.0,0.0,-0.07214964
559,14072002.0,12.70179,1095.22,0.0,-18.82967,3.300133,14.2762,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1239576,-5.808785e-05,0.0001322932,12.34938,14.7074,0.1150428,0.04692522,0.04067288,0.04451031,0.01507234,0.01059349,0.02681647,0.02223428,0.01913408,0.0174805,0.01512677,0.006584352,0.00703255,0.0,23.02481,10.27694,0.02370754,0.01903055,0.01590791,0.01293657,8.079901,11.73973,8.790278,4.52955,1.926761,0.7984547,0.4075595,0.3486159,0.0,15071.31,0.0,0.0,0.0,-0.07219429
560,15072002.0,12.68949,1095.154,0.0,-19.13953,3.307469,14.11105,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1240973,-7.254079e-05,0.0001342677,12.29971,14.95485,0.1001439,0.04845968,0.04165933,0.04538448,0.01543393,0.01043496,0.02668764,0.02223565,0.01907618,0.01748236,0.01510718,0.006575581,0.007030645,0.0,22.22826,9.028699,0.02305605,0.01882003,0.01557383,0.01242072,7.898448,11.66116,8.740759,4.485241,1.912538,0.7950026,0.4075921,0.3486422,0.0,15077.34,0.0,0.0,0.0,-0.07224005
561,16072002.0,12.67879,1095.086,0.0,-19.45841,3.312361,13.94062,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1242222,-8.684763e-05,0.0001361295,12.25347,15.15823,0.08954107,0.05001387,0.04264288,0.04623615,0.01574872,0.01029634,0.02655784,0.02222873,0.01901942,0.01748863,0.01508728,0.006566644,0.007028709,0.0,21.30879,7.74218,0.0222784,0.01851324,0.01519023,0.01184048,7.700284,11.58485,8.691403,4.436226,1.901275,0.7903403,0.4075991,0.3486685,0.0,15074.12,0.0,0.0,0.0,-0.07228599
562,17072002.0,12.69233,1095.016,0.0,-19.76347,3.316011,13.76318,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1243437,-0.00010163,0.0001379672,12.20634,15.33581,0.0833667,0.05243985,0.04432493,0.04771738,0.01617173,0.01018174,0.02642966,0.02221547,0.01896627,0.01749726,0.01506822,0.006557542,0.007026738,0.0,20.29735,6.350284,0.02152474,0.01817658,0.01474965,0.01132483,7.489368,11.50975,8.642404,4.384813,1.890781,0.7849404,0.407579,0.3486948,0.0,15010.38,0.0,0.0,0.0,-0.07233321
563,18072002.0,12.72553,1094.942,0.0,-20.05426,3.318231,13.58129,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1244519,-0.0001168377,0.0001397749,12.15921,15.48284,0.07979779,0.05459147,0.0458535,0.04912553,0.01658343,0.01010151,0.02630728,0.02219733,0.01891743,0.01750702,0.01505041,0.006548282,0.007024735,0.0,19.20295,4.883089,0.02059971,0.01777009,0.01427173,0.01095155,7.256876,11.43988,8.594248,4.331867,1.880641,0.7792968,0.4075313,0.3487211,0.0,14898.99,0.0,0.0,0.0,-0.07238127
564,19072002.0,12.76266,1094.865,0.0,-20.34368,3.319899,13.39536,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1245595,-0.0001332047,0.0001415495,12.11011,15.622,0.0788938,0.05701712,0.0475494,0.05064598,0.01699293,0.01007618,0.02619626,0.02217487,0.01887773,0.01751417,0.01503383,0.006538865,0.007022713,0.0,18.04552,3.32448,0.0196836,0.0173569,0.01379323,0.01070296,7.009946,11.37228,8.547636,4.280175,1.868539,0.7736565,0.4074564,0.3487473,0.0,14777.69,0.0,0.0,0.0,-0.07242964
565,20072002.0,12.84436,1094.784,0.0,-20.58305,3.320753,13.21041,0.000594365,4.291154e-05,0.01479253,-0.0009414585,-0.1246597,-0.0001490461,0.0001432839,12.05455,15.71021,0.08090425,0.060264,0.04980697,0.05267137,0.01752636,0.01007073,0.02610206,0.02215161,0.01889573,0.01751532,0.01501831,0.006529284,0.007020658,0.0,16.79839,1.67379,0.01888404,0.01704812,0.01333571,0.01051422,6.742065,11.30948,8.503736,4.239733,1.851708,0.7681507,0.4073507,0.3487736,0.0,14559.69,0.0,0.0,0.0,-0.07247874
566,21072002.0,12.90634,1094.703,0.0,-20.82655,3.320516,13.03933,0.000594365,4.294674e-05,0.01479253,-0.0009104252,-0.1248337,-0.0001647175,0.0001449677,11.99781,18.37044,0.445794,0.06081405,0.05071842,0.05375048,0.01792978,0.01004563,0.0260244,0.02212937,0.01894929,0.01751129,0.0150038,0.006519542,0.007018572,0.0,13.3438,0.9341927,0.01771708,0.01649886,0.01281521,0.01050664,6.460096,11.25138,8.462589,4.213584,1.827905,0.7629231,0.4072155,0.3487999,0.0,14197.06,0.0,0.0,0.0,-0.07253302
567,22072002.0,12.87195,1094.655,0.0,-21.17578,3.197693,12.94709,0.000594365,4.476647e-05,0.01479253,-0.0006822111,-0.1269655,-0.0001774597,0.0001466643,12.02683,15.50923,0.1498131,0.05205302,0.0442493,0.04798153,0.01679514,0.009718452,0.02590344,0.02209084,0.01898615,0.01750477,0.01499073,0.006509667,0.007016456,0.0,9.3544,1.692238,0.01828592,0.01585834,0.01247094,0.01027092,6.185796,11.1882,8.419354,4.188244,1.796494,0.7576471,0.4070618,0.3488276,0.0,13909.63,0.0,0.0,0.0,-0.0735838
568,23072002.0,12.84203,1094.604,0.0,-21.48672,3.176097,12.80356,0.000594365,4.476647e-05,0.01479253,-0.0006822111,-0.127412,-0.0001924101,0.0001484769,12.0095,13.38389,0.1187166,0.0471164,0.04021175,0.04371028,0.01578299,0.009435742,0.02575087,0.02203102,0.01900006,0.01749419,0.01497772,0.006499662,0.007014309,0.0,10.91343,0.5428036,0.01715625,0.01593635,0.01247373,0.009603395,5.943736,11.10701,8.36662,4.156592,1.752798,0.7516093,0.4068903,0.3488562,0.0,13960.72,0.0,0.0,0.0,-0.07363021
569,24072002.0,12.81174,1094.547,0.0,-21.7897,3.188104,12.65045,0.000594365,4.476709e-05,0.01479253,-0.0006812898,-0.1276672,-0.0002040883,0.0001503236,11.9585,13.63499,0.102026,0.04729287,0.03987339,0.04289723,0.01552584,0.009270922,0.0255953,0.02197812,0.01901185,0.01747954,0.01496636,0.006489507,0.007012135,0.0,10.92429,0.04269711,0.01612728,0.01542807,0.01209786,0.009181326,5.705528,11.01891,8.31142,4.123625,1.698614,0.7474527,0.4066927,0.3488849,0.0,14025.49,0.0,0.0,0.0,-0.07367548
570,25072002.0,12.76435,1094.516,0.0,-22.07444,3.110548,12.58259,0.000594365,4.476929e-05,0.01479253,-0.0006781876,-0.1370485,-0.0002124997,0.0001521102,12.06354,15.09448,0.08828891,0.04463587,0.03787399,0.04097872,0.01510911,0.009114707,0.02544419,0.02193885,0.01903059,0.01746353,0.01495657,0.006479181,0.007009923,0.0,14.14373,0.05989708,0.01604428,0.01537931,0.01198122,0.008982244,5.459735,10.93521,8.26007,4.093342,1.641352,0.7440879,0.4064618,0.3489135,0.0,13795.49,0.0,0.0,0.0,-0.07907776
571,26072002.0,12.70312,1094.503,0.0,-22.36835,3.049284,12.4707,0.000594365,4.477806e-05,0.01479253,-0.0006667385,-0.1430568,-0.0002303491,0.0001538658,12.21333,27.25349,0.1388241,0.04135151,0.03536361,0.03847724,0.01444884,0.008928474,0.02534369,0.0219278,0.01905921,0.0174488,0.01494795,0.006468694,0.007007673,0.0,12.98976,0.8220223,0.01808167,0.01573734,0.01225599,0.00910281,5.217598,10.86137,8.214255,4.065956,1.585607,0.7410713,0.4062021,0.3489422,0.0,13199.37,0.0,0.0,0.0,-0.09736507
572,27072002.0,12.61604,1094.517,0.0,-22.66578,2.926759,12.41156,0.000594365,4.477806e-05,0.01479253,-0.0006667385,-0.1536513,-0.0002474357,0.0001554978,12.46062,22.56466,0.1018032,0.04196,0.03550486,0.03818674,0.01429484,0.00885558,0.02521263,0.02190481,0.01908626,0.01743692,0.01494065,0.006458062,0.007005373,0.0,17.53767,0.07681327,0.01606903,0.0153101,0.01192693,0.008922202,4.980834,10.79167,8.170434,4.039439,1.531435,0.7378607,0.4059196,0.3489711,0.0,13294.83,0.0,0.0,0.0,-0.1149651
573,28072002.0,12.53266,1094.51,0.0,-22.94113,2.809591,12.40777,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.156762,-0.0002472692,0.0001571585,12.54838,13.7502,0.08053051,0.04096212,0.03478813,0.03746291,0.01411596,0.008835495,0.0250976,0.02187075,0.01910454,0.01742474,0.01493126,0.006447353,0.007003061,0.0,25.59204,0.08037528,0.01595032,0.01523978,0.01175493,0.008673336,4.738901,10.71239,8.124455,4.011399,1.47681,0.732297,0.4056375,0.3489999,0.0,13468.05,0.0,0.0,0.0,-0.1151454
574,29072002.0,12.38107,1094.483,0.0,-23.20021,2.911958,12.28618,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1582164,-0.0002599052,0.0001587704,12.29811,14.56052,0.0746683,0.04297821,0.0358079,0.03809102,0.01413776,0.008827223,0.02499572,0.02184311,0.01912476,0.0174321,0.01492083,0.00643669,0.007000733,0.0,26.65165,0.0885343,0.01524182,0.0147046,0.01139795,0.008501784,4.500229,10.63699,8.08023,3.984821,1.440374,0.7246451,0.4053959,0.3490285,0.0,14063.05,0.0,0.0,0.0,-0.115244
575,30072002.0,12.28798,1094.438,0.0,-23.46335,2.976738,12.15572,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1589197,-0.0002834374,0.0001603468,12.13488,15.50531,0.06972652,0.04386915,0.03641661,0.03861903,0.01428208,0.008858229,0.0248975,0.02181341,0.01914359,0.01745449,0.01490908,0.006425801,0.006998375,0.0,26.13694,0.08662205,0.01503943,0.01449666,0.01121702,0.00836239,4.24912,10.56311,8.037717,3.959059,1.413232,0.7129686,0.4050915,0.3490573,0.0,14407.92,0.0,0.0,0.0,-0.1152896
576,31072002.0,12.21749,1094.388,0.0,-23.69838,3.044518,12.02661,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1596149,-0.0003132067,0.0001618746,11.95897,16.40921,0.07110991,0.04754164,0.03896397,0.04090099,0.01473878,0.008995554,0.02479816,0.02178014,0.01916218,0.01747774,0.01489743,0.006414685,0.006996003,0.0,24.86515,0.07848057,0.01470601,0.01410482,0.01089781,0.008221618,3.990439,10.49086,7.998086,3.934959,1.388693,0.6990753,0.4047206,0.349086,0.0,14705.53,0.0,0.0,0.0,-0.1153373
577,1082002.0,12.1693,1094.331,0.0,-23.96087,3.072166,11.89594,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1601804,-0.0003367224,0.0001634023,11.86824,16.84683,0.06501327,0.04596082,0.03846131,0.04077992,0.01484112,0.009099933,0.02469201,0.02173196,0.01917341,0.01749858,0.01488595,0.006403374,0.006993599,0.0,23.31462,0.079464,0.01456327,0.01394193,0.01073159,0.008115571,3.718507,10.41581,7.957698,3.910383,1.363745,0.683532,0.4042935,0.3491148,0.0,14855.7,0.0,0.0,0.0,-0.1153834
578,2082002.0,12.13914,1094.276,0.0,-24.22445,3.087387,11.76102,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1605938,-0.0003563218,0.0001649803,11.80805,17.08718,0.06061574,0.04374309,0.03670799,0.03898369,0.01431539,0.009040304,0.02455606,0.02166346,0.01917159,0.01751569,0.01487481,0.00639185,0.006991173,0.0,21.78339,0.07389147,0.01451755,0.01396813,0.01071669,0.007923139,3.46678,10.33235,7.913318,3.883366,1.33589,0.6656676,0.4037994,0.3491435,0.0,14943.16,0.0,0.0,0.0,-0.1154233
579,3082002.0,12.12688,1094.219,0.0,-24.47306,3.110906,11.62034,0.000594365,4.477832e-05,0.01479253,-0.0006661902,-0.1610858,-0.0003786876,0.0001665899,11.72599,17.39627,0.06514876,0.04682939,0.03842866,0.04021395,0.0144511,0.009056403,0.02440852,0.02159314,0.01916427,0.01752934,0.01486414,0.006380149,0.006988726,0.0,20.11251,0.06227014,0.01406247,0.01354612,0.01043404,0.007601662,3.21501,10.24336,7.866892,3.855024,1.306407,0.6458648,0.4032512,0.3491723,0.0,14999.39,0.0,0.0,0.0,-0.1154664
580,4082002.0,12.06744,1094.193,0.0,-24.832,2.999758,11.50658,0.000594365,4.479618e-05,0.01479253,-0.0006495223,-0.1681173,-0.0003870084,0.0001681844,11.84153,16.08876,0.08334716,0.04488392,0.03741219,0.03941961,0.0143634,0.008920563,0.02425862,0.02152727,0.01915911,0.01754277,0.01485387,0.006368305,0.006986235,0.0,17.82591,0.0716268,0.01433259,0.01353372,0.01040243,0.007486953,2.946388,10.15397,7.821981,3.827167,1.277538,0.6254759,0.4026586,0.349201,0.0,14756.14,0.0,0.0,0.0,-0.125424
581,5082002.0,11.98937,1094.195,0.0,-25.27827,2.743437,11.44318,0.000594365,4.485213e-05,0.01479253,-0.0006192964,-0.1750082,-0.0003933164,0.0001698055,12.04164,11.09392,0.3353403,0.04388036,0.03649701,0.03839653,0.01402251,0.008604601,0.02410467,0.02145662,0.01915165,0.01755557,0.01484419,0.006356385,0.006983723,0.0,14.06102,2.666717,0.02166241,0.01369018,0.01052628,0.007518366,2.682271,10.06146,7.774408,3.7987,1.247544,0.6037294,0.4020483,0.3492297,0.0,14039.2,0.0,0.0,0.0,-0.1347412
582,6082002.0,11.91503,1094.18,0.0,-25.63192,2.674405,11.30894,0.000594365,4.485213e-05,0.01479253,-0.0006192964,-0.1764521,-0.0003916743,0.0001714562,12.13781,8.146871,0.2460028,0.0427359,0.03580865,0.03770608,0.01378126,0.008495121,0.02397347,0.02138738,0.01914223,0.0175674,0.01483498,0.006344425,0.006981188,0.0,18.73955,0.7839793,0.01516021,0.01371725,0.01052125,0.007430142,2.421522,9.962882,7.724811,3.768765,1.216224,0.5804251,0.4014328,0.3492584,0.0,14163.63,0.0,0.0,0.0,-0.13481
583,7082002.0,11.82447,1094.141,0.0,-25.9505,2.721814,11.13712,0.000594365,4.485213e-05,0.01479253,-0.0006192964,-0.1774623,-0.0003874681,0.0001731428,12.0044,8.336552,0.1980533,0.04255134,0.03549398,0.03718647,0.01350993,0.008430642,0.02384173,0.0213126,0.01912731,0.01757674,0.01482571,0.0063327,0.006978648,0.0,19.71573,0.0589466,0.01403501,0.01353011,0.01035772,0.007393149,2.16357,9.857924,7.672605,3.736841,1.18321,0.5551706,0.4009201,0.3492871,0.0,14522.93,0.0,0.0,0.0,-0.1348814
584,8082002.0,11.7509,1094.095,0.0,-26.24526,2.773164,10.97887,0.000594365,4.485213e-05,0.01479253,-0.0006192964,-0.17787,-0.0003942962,0.0001748463,11.87123,9.358189,0.1639663,0.04222702,0.03526112,0.03689529,0.01333888,0.008415363,0.02371213,0.02123586,0.01910988,0.01758403,0.0148161,0.006321004,0.006976073,0.0,19.46676,0.05871662,0.01361962,0.013212,0.01009192,0.007291076,1.906745,9.748725,7.618825,3.704041,1.149472,0.5286188,0.400424,0.3493158,0.0,14815.78,0.0,0.0,0.0,-0.1349219
585,9082002.0,11.70151,1094.047,0.0,-26.54279,2.804894,10.81933,0.000594365,4.485213e-05,0.01479253,-0.0006192964,-0.1782141,-0.0004010852,0.0001765515,11.77796,10.00482,0.1371066,0.04140262,0.03455783,0.0361641,0.01304829,0.008409737,0.02358969,0.02115772,0.01909103,0.01759089,0.01480636,0.006309119,0.006973498,0.0,18.61488,0.05582585,0.01352207,0.01315285,0.01002964,0.007240409,1.650814,9.636947,7.564199,3.671036,1.11556,0.5012682,0.3998522,0.3493445,0.0,15001.42,0.0,0.0,0.0,-0.1349587
586,10082002.0,11.65216,1093.998,0.0,-26.8449,2.83561,10.65836,0.000594365,4.485214e-05,0.01479253,-0.0006192884,-0.1785998,-0.0004086721,0.0001782555,11.68774,10.62985,0.1178254,0.04249687,0.03515097,0.03653475,0.01303557,0.008428148,0.02347363,0.02108049,0.01907141,0.01759583,0.01479723,0.006297061,0.006970887,0.0,17.42879,0.05127759,0.01324333,0.01287805,0.009855016,0.007111883,1.391062,9.523368,7.50966,3.637668,1.081341,0.4734051,0.3992091,0.3493732,0.0,15184.86,0.0,0.0,0.0,-0.1349976
587,11082002.0,11.62674,1093.946,0.0,-27.12341,2.866521,10.49758,0.000594365,4.485214e-05,0.01479253,-0.0006192884,-0.1789529,-0.0004184617,0.0001799448,11.59277,11.23747,0.1041136,0.04465463,0.03649158,0.03765503,0.01322054,0.008476628,0.02337035,0.0210023,0.01905209,0.01759925,0.01478863,0.006284859,0.006968268,0.0,16.1328,0.0480215,0.01297898,0.01258382,0.009646337,0.006933741,1.122662,9.408608,7.455235,3.604881,1.047457,0.445371,0.3985053,0.3494019,0.0,15294.7,0.0,0.0,0.0,-0.1350386
588,12082002.0,11.59464,1093.899,0.0,-27.49164,2.797878,10.35358,0.000594365,5.746628e-05,0.01479253,-5.555374e-05,-0.1795696,-0.0004273524,0.0001816119,11.56688,15.75821,2.315136,0.04162943,0.03540132,0.0363558,0.01305872,0.009136185,0.02328424,0.02092955,0.01903504,0.01760228,0.01478026,0.006272517,0.006965606,0.0,2.904588,3.619066,0.02056169,0.01505551,0.009726416,0.00690249,0.8411564,9.296062,7.402061,3.573071,1.014632,0.4176471,0.3977414,0.3494307,0.0,14216.7,0.0,0.0,0.0,-0.1370115
589,13082002.0,11.55803,1093.878,0.0,-27.87098,2.649305,10.23135,0.000594365,5.746628e-05,0.01479253,-5.555374e-05,-0.1854502,-0.0004367155,0.0001833537,11.65662,14.79056,0.7315856,0.0371152,0.03142683,0.0333981,0.01211382,0.008246739,0.02311999,0.02083792,0.01901095,0.01760549,0.0147725,0.006260201,0.006962945,0.0,8.121703,2.502911,0.02369059,0.01421063,0.01028729,0.007283938,0.5876897,9.183332,7.344083,3.538326,0.9791114,0.3876272,0.3969913,0.3494594,0.0,13988.17,0.0,0.0,0.0,-0.1539226
590,14082002.0,11.51899,1093.866,0.0,-28.25526,2.511884,10.12132,0.000594365,5.746628e-05,0.01479253,-5.555374e-05,-0.1871446,-0.0004396281,0.0001852649,11.76511,8.375869,0.483115,0.03490931,0.02958266,0.03147547,0.01147613,0.008002164,0.02294859,0.02072147,0.01896899,0.01760305,0.01476392,0.006247929,0.006960238,0.0,17.06458,0.8411214,0.0166792,0.01398702,0.01040516,0.007466621,0.4114626,9.047697,7.273734,3.495878,0.9361727,0.3513956,0.3962577,0.349488,0.0,13861.87,0.0,0.0,0.0,-0.154076
591,15082002.0,11.48059,1093.839,0.0,-28.62727,2.477822,9.94491,0.000594365,5.746628e-05,0.01479253,-5.555374e-05,-0.1878021,-0.0004328705,0.0001872585,11.78712,6.65347,0.3629549,0.03401179,0.02891376,0.0306526,0.01116757,0.007760587,0.02278149,0.02060659,0.01892525,0.0175983,0.01475457,0.006235612,0.00695753,0.0,18.63547,0.0646176,0.01402015,0.01352011,0.01020936,0.007417805,0.3143726,8.895916,7.195351,3.449023,0.8889358,0.3113136,0.3954948,0.3495166,0.0,13932.31,0.0,0.0,0.0,-0.1541228
592,16082002.0,11.42537,1093.833,0.0,-29.08708,2.403939,9.706305,0.000594365,5.966052e-05,0.01479253,6.687042e-05,-0.1958147,-0.0004274313,0.000189278,11.89079,7.869075,0.2912417,0.03416794,0.0286525,0.03006154,0.01089766,0.007495565,0.02257935,0.02047697,0.01886909,0.01759052,0.01474413,0.006223331,0.006954791,0.0,16.29411,0.3238185,0.01504348,0.01319353,0.01008836,0.007402611,0.2035303,8.721896,7.091875,3.387661,0.8289692,0.2644146,0.3947362,0.3495454,0.0,13743.8,0.0,0.0,0.0,-0.1671192
